60.299999 211.500000 0.984759 21.036325 8.420898 
60.599998 305.799988 1.058232 21.216520 8.411951 
60.799999 234.500000 0.893686 19.530819 8.407926 
60.799999 267.000000 0.956419 17.772577 8.408649 
60.799999 271.500000 1.329004 20.330133 8.407929 
61.000000 188.300003 1.059541 19.494909 8.403378 
61.099998 305.000000 1.084131 17.158792 8.399943 
61.400002 190.399994 0.950576 20.529526 8.391550 
61.500000 125.199997 0.815940 21.002354 8.390600 
61.500000 272.100006 1.091649 19.670732 8.391204 
61.599998 146.500000 0.910304 19.873440 8.387433 
62.000000 177.100006 0.876629 17.692297 8.377121 
62.000000 349.899994 1.009041 20.122873 8.377181 
62.099998 183.100006 0.862615 19.849194 8.375242 
62.299999 46.400002 0.930974 19.140779 8.370324 
62.400002 321.600006 1.079426 18.552458 8.369310 
62.500000 148.600006 1.076429 20.125734 8.365001 
62.500000 267.299988 1.078331 19.547138 8.364622 
62.599998 122.400002 1.019073 20.437426 8.362254 
62.599998 20.100000 0.943141 18.783625 8.363509 
62.799999 184.899994 0.968686 19.169388 8.359078 
62.799999 341.399994 1.008399 20.843313 8.358035 
63.000000 246.399994 1.072386 19.318493 8.354533 
63.400002 94.199997 0.885132 18.839085 8.344507 
63.500000 115.699997 0.879920 19.721979 8.342157 
63.599998 182.800003 0.833610 20.274511 8.339886 
63.900002 49.400002 1.013436 21.577185 8.333250 
64.099998 36.500000 1.046432 19.366142 8.329305 
64.199997 102.300003 1.045727 19.906042 8.326307 
64.199997 325.500000 1.069786 19.618568 8.327308 
64.300003 357.600006 1.053992 20.701702 8.323712 
64.400002 29.900000 0.879791 20.992683 8.322834 
64.400002 54.099998 0.960444 21.165236 8.322329 
64.500000 74.300003 1.165261 19.039928 8.320623 
64.699997 179.199997 1.010329 18.594557 8.315203 
64.900002 41.000000 0.900031 20.462349 8.310715 
64.900002 72.599998 0.987926 19.627108 8.311558 
6.400000 174.399994 1.111922 19.982891 9.401614 
65.199997 26.000000 1.075769 19.094976 8.305133 
65.199997 79.699997 1.038131 22.367548 8.304961 
65.400002 127.099998 0.953445 20.528786 8.300007 
65.699997 352.500000 1.071124 21.185036 8.294070 
65.900002 120.800003 0.841739 20.100784 8.290756 
65.900002 278.100006 1.132229 18.536757 8.290202 
66.199997 93.599998 1.132960 20.590284 8.284361 
66.300003 186.300003 0.838088 22.282331 8.283481 
66.599998 172.399994 0.925495 20.135904 8.277017 
66.699997 267.200012 0.974028 19.775698 8.274391 
66.699997 305.100006 0.998741 19.957514 8.274612 
66.699997 67.800003 0.939415 20.226698 8.275558 
66.900002 15.300000 1.027299 19.576876 8.270308 
66.900002 166.600006 0.961551 18.847090 8.271584 
66.900002 202.199997 0.989944 18.760433 8.270100 
67.000000 149.199997 0.963830 21.799017 8.268747 
67.199997 151.399994 1.016571 21.207172 8.264523 
67.400002 310.100006 0.978969 21.113529 8.262206 
67.599998 269.799988 1.006097 19.828493 8.258370 
67.699997 177.199997 0.795702 19.356897 8.256070 
67.800003 20.500000 1.001089 21.546307 8.253913 
68.000000 255.800003 1.021846 20.326742 8.251032 
68.199997 237.000000 1.145662 20.125240 8.245896 
68.599998 219.899994 0.946262 19.812096 8.239840 
68.599998 74.599998 0.923849 20.681885 8.238688 
68.800003 316.100006 1.065953 18.947056 8.235133 
69.099998 295.899994 1.047675 20.897343 8.231517 
69.099998 309.600006 1.008784 19.337807 8.229953 
69.099998 332.399994 1.135440 19.916359 8.230226 
69.199997 230.699997 0.957210 19.747810 8.229449 
69.300003 271.600006 0.927450 21.402168 8.226826 
69.400002 291.600006 1.189368 17.550493 8.225348 
69.500000 289.100006 0.929517 19.415976 8.223532 
69.599998 290.799988 0.856463 18.878355 8.222030 
69.699997 136.300003 1.234452 20.555918 8.220758 
69.900002 131.800003 1.022773 19.999142 8.217366 
70.000000 83.500000 1.075986 19.993834 8.214922 
70.099998 226.300003 1.072142 21.599751 8.214293 
70.199997 149.100006 0.931967 22.507366 8.212801 
70.300003 246.600006 0.989640 20.451725 8.210572 
70.400002 154.800003 1.033104 20.917850 8.208978 
70.500000 73.000000 0.835311 18.683329 8.207084 
70.800003 15.100000 0.969322 19.728031 8.203593 
71.300003 216.800003 0.926692 18.746117 8.194707 
71.400002 118.400002 0.934286 18.787394 8.194112 
71.500000 60.400002 0.985454 20.765167 8.192451 
71.800003 100.500000 1.057553 17.786566 8.187963 
72.000000 156.500000 1.015933 20.711535 8.184042 
72.000000 316.899994 0.929403 20.570702 8.185264 
72.099998 171.300003 1.020216 19.439060 8.183456 
72.199997 316.399994 1.094004 18.054230 8.182088 
72.400002 146.199997 0.996873 16.792961 8.179466 
72.699997 237.100006 0.961763 18.318491 8.174894 
72.800003 250.699997 0.893017 21.596552 8.173275 
7.200000 115.800003 1.230890 17.766459 9.403195 
73.599998 53.599998 0.991871 21.127867 8.161536 
73.800003 242.300003 1.026664 19.637806 8.159596 
74.099998 226.100006 0.925449 18.906639 8.155372 
74.199997 193.699997 0.836813 21.778774 8.153538 
74.300003 345.799988 0.894970 20.237736 8.152829 
74.300003 9.300000 1.097112 19.174122 8.152636 
74.599998 18.200001 0.829954 20.778608 8.149034 
74.699997 13.300000 1.116950 18.818731 8.147100 
74.900002 213.699997 1.153404 20.532814 8.145497 
75.000000 304.200012 0.946914 19.611839 8.144309 
75.199997 307.100006 0.877686 19.996956 8.141044 
75.400002 243.600006 1.017022 20.947313 8.139159 
75.400002 27.100000 1.080054 19.718006 8.138273 
75.599998 189.500000 1.065147 20.489042 8.136794 
75.800003 86.099998 1.008527 20.480934 8.133925 
76.099998 23.700001 0.878852 21.279547 8.130522 
76.199997 230.100006 1.068814 20.076765 8.129482 
76.199997 284.200012 1.062656 18.734682 8.129491 
76.300003 256.700012 1.172601 21.263744 8.127604 
76.500000 316.799988 1.064439 18.800018 8.125661 
76.699997 265.200012 0.823342 19.467440 8.123155 
76.800003 118.099998 0.910094 20.974152 8.122356 
76.800003 159.800003 0.888471 20.039103 8.122276 
76.900002 343.899994 0.708456 18.645014 8.120861 
77.099998 69.099998 1.020877 19.357935 8.118265 
77.300003 2.200000 1.203438 19.412235 8.116359 
77.400002 151.600006 0.964368 19.185293 8.115297 
77.500000 333.399994 1.027575 21.430502 8.113951 
77.500000 340.299988 0.793781 20.445421 8.113708 
77.500000 85.400002 1.065070 20.807354 8.114433 
77.599998 333.100006 0.819217 20.369463 8.113062 
77.699997 236.000000 0.959418 20.708799 8.111532 
77.699997 254.300003 1.044188 19.197819 8.112233 
77.800003 294.600006 1.138089 19.445190 8.110605 
77.800003 76.099998 1.018727 19.745079 8.110885 
78.199997 36.900002 1.009141 21.014244 8.105618 
78.699997 132.300003 1.199497 21.313606 8.100370 
78.699997 222.300003 1.057853 20.669134 8.100401 
78.800003 2.700000 0.968418 19.923620 8.099305 
78.800003 311.600006 1.139533 21.523367 8.099869 
78.900002 30.700001 0.948809 19.141535 8.098852 
78.900002 77.599998 0.984900 19.948805 8.098563 
7.800000 339.700012 0.960761 19.069061 9.404559 
79.300003 220.399994 1.145275 20.074978 8.094091 
79.300003 354.600006 1.065642 19.829576 8.093682 
79.400002 102.900002 1.022320 18.280230 8.093478 
79.599998 262.000000 0.968453 22.107029 8.090905 
79.800003 105.400002 0.897516 19.560537 8.089223 
79.800003 306.399994 0.988415 22.023903 8.088852 
79.900002 152.699997 0.925831 19.687542 8.087799 
79.900002 273.700012 0.923088 19.450499 8.088261 
79.900002 314.200012 0.969230 19.238506 8.087748 
80.199997 22.500000 0.872763 18.523424 8.084965 
80.199997 30.799999 0.924546 19.959484 8.084400 
80.500000 143.300003 0.944762 21.133535 8.081595 
80.500000 151.699997 0.982223 19.274071 8.081497 
80.599998 7.000000 1.044400 20.871489 8.080976 
80.699997 31.000000 1.032503 20.166309 8.079082 
80.800003 176.300003 0.804659 20.071167 8.078348 
81.099998 183.300003 0.892612 20.891846 8.075809 
81.099998 249.300003 0.746685 18.865744 8.075098 
81.099998 277.299988 0.905506 21.103617 8.075711 
81.099998 319.600006 0.944909 19.380636 8.075524 
81.199997 170.100006 1.078001 22.045685 8.074135 
81.500000 200.000000 1.087131 23.185780 8.071291 
81.500000 229.600006 0.928062 20.655710 8.071033 
81.500000 96.900002 1.010774 16.981848 8.071266 
81.599998 203.800003 0.948999 19.623381 8.069896 
81.800003 116.800003 1.099216 20.185045 8.068252 
81.800003 24.100000 1.018399 19.550686 8.068110 
8.100000 78.800003 0.897570 20.504999 9.405046 
82.099998 150.899994 0.922908 20.252504 8.064960 
82.099998 269.899994 1.246616 19.294727 8.065371 
82.199997 158.899994 0.972696 19.986515 8.063965 
82.199997 55.200001 0.932375 21.262596 8.064384 
82.400002 131.500000 0.872127 19.482616 8.062168 
82.400002 25.100000 0.944219 21.506239 8.061830 
82.900002 107.500000 0.862045 20.185387 8.056884 
82.900002 131.899994 1.090488 19.601683 8.057004 
82.900002 34.000000 0.939914 20.018267 8.057764 
83.000000 85.800003 1.135795 21.637968 8.055865 
83.099998 183.300003 1.115106 19.829990 8.055333 
83.099998 202.300003 0.932956 20.913858 8.054899 
83.199997 308.500000 1.163830 18.486336 8.054194 
83.599998 34.099998 0.951771 19.263136 8.050140 
83.699997 122.199997 0.990753 19.935923 8.049835 
83.699997 272.700012 1.092415 18.877203 8.049470 
83.800003 195.399994 1.035367 19.161232 8.048250 
83.800003 224.100006 0.863275 21.386419 8.048417 
83.900002 188.899994 0.963718 18.900848 8.047318 
84.000000 338.100006 1.006211 19.834518 8.046687 
84.000000 6.300000 1.005721 20.339878 8.046162 
84.199997 257.200012 0.918781 20.667690 8.044189 
84.300003 134.100006 0.997639 19.547291 8.044071 
84.300003 166.100006 0.997547 17.959179 8.043199 
84.300003 260.100006 1.019843 21.197422 8.043262 
84.300003 38.200001 0.893275 20.039450 8.043242 
84.300003 99.599998 0.801535 19.521561 8.043868 
84.400002 265.399994 1.029894 19.187052 8.042774 
84.400002 318.000000 1.108938 19.448143 8.043165 
84.500000 152.199997 0.986903 19.537285 8.041774 
84.699997 327.500000 0.932951 21.479696 8.039974 
84.800003 153.199997 1.121405 19.199621 8.039229 
84.800003 179.300003 1.001131 21.791965 8.039290 
84.800003 282.299988 1.047044 20.505688 8.039121 
84.900002 8.900000 1.074477 21.591129 8.037693 
85.000000 134.699997 1.224539 19.932495 8.037001 
85.199997 152.100006 1.011913 19.726133 8.034545 
85.199997 62.400002 0.874899 20.167902 8.035061 
85.300003 155.699997 0.917442 19.978964 8.034466 
85.300003 202.199997 0.859627 19.229267 8.033607 
85.800003 214.800003 1.210727 20.405773 8.029212 
85.800003 248.199997 0.974258 20.105585 8.029031 
85.800003 251.399994 1.098832 20.269840 8.029106 
86.000000 255.000000 1.084702 19.402815 8.027462 
86.099998 111.000000 1.054060 20.271477 8.026881 
86.099998 118.599998 1.027336 19.470137 8.026698 
86.099998 218.500000 0.949834 21.233734 8.025922 
86.199997 41.799999 0.903801 20.573153 8.025642 
86.400002 21.000000 0.856238 21.085453 8.023754 
86.599998 211.399994 1.076504 19.668810 8.021816 
86.599998 78.800003 1.087340 20.838753 8.021586 
86.900002 156.800003 1.183660 19.904037 8.019024 
87.300003 299.000000 1.218112 19.921848 8.015022 
87.300003 52.799999 0.955517 19.504360 8.014678 
87.400002 232.300003 0.962259 19.823986 8.013767 
87.500000 111.800003 0.931387 21.704466 8.013311 
87.500000 95.300003 0.706048 19.063494 8.012835 
87.699997 258.600006 1.187262 18.768879 8.011235 
88.300003 344.100006 0.922307 20.648674 8.006104 
88.500000 291.500000 0.826720 20.833609 8.003577 
88.800003 295.299988 0.969662 20.709433 8.000579 
88.900002 343.700012 0.874979 20.309797 7.999713 
89.000000 96.300003 0.922037 20.520521 7.999044 
89.199997 111.900002 0.880016 19.273403 7.997083 
89.199997 171.300003 1.061766 19.283247 7.997507 
89.500000 101.400002 1.076975 18.074841 7.994624 
89.599998 211.600006 0.883354 18.785957 7.993903 
89.699997 21.600000 0.918725 19.061836 7.992625 
89.800003 57.500000 1.077672 20.883299 7.991647 
89.900002 204.100006 1.104711 20.213348 7.990342 
89.900002 249.500000 0.875310 19.387222 7.990509 
90.099998 324.100006 0.967475 21.282373 7.989239 
90.199997 227.100006 1.070987 19.967947 7.987984 
90.300003 161.199997 1.111029 19.698313 7.987477 
90.500000 208.699997 1.071477 19.513514 7.985326 
90.500000 217.699997 1.081313 19.051020 7.985071 
90.699997 261.100006 1.146721 19.028212 7.983376 
90.800003 259.700012 1.088527 19.878359 7.982305 
90.900002 289.700012 1.021582 18.654289 7.981329 
91.199997 102.500000 1.040471 20.212967 7.979064 
91.400002 118.199997 0.929594 21.579433 7.976934 
91.500000 150.899994 1.036671 19.207708 7.976197 
91.500000 19.299999 1.160832 20.190384 7.975820 
91.599998 83.699997 1.249537 20.136480 7.975264 
91.900002 192.600006 1.021104 21.696964 7.972208 
92.099998 326.100006 0.894942 20.212564 7.971249 
92.199997 226.899994 1.008388 19.211205 7.969800 
92.300003 121.500000 0.893087 19.276632 7.969009 
92.300003 180.199997 1.041106 18.350906 7.969478 
92.400002 321.600006 0.862022 20.461412 7.968388 
92.400002 357.500000 1.070163 21.590691 7.968427 
92.599998 118.400002 1.067278 20.250229 7.966367 
92.699997 10.200000 0.922664 19.625544 7.965402 
92.699997 139.000000 0.792466 20.318468 7.965732 
92.699997 357.899994 1.097979 20.801777 7.965245 
92.800003 321.399994 1.162389 19.100658 7.964397 
93.099998 134.300003 1.006593 19.181925 7.962336 
93.099998 195.899994 0.942959 17.962940 7.961906 
93.199997 143.800003 0.970069 20.762892 7.961610 
93.599998 175.899994 0.997115 20.286465 7.957387 
93.900002 220.199997 1.116347 21.879519 7.954998 
93.900002 67.300003 1.125140 20.810585 7.955369 
94.000000 154.300003 0.986669 19.670042 7.954173 
94.000000 181.399994 1.186366 21.059534 7.954716 
94.199997 248.300003 0.871680 20.708931 7.952321 
94.300003 274.299988 1.260276 21.585257 7.951836 
94.400002 71.400002 1.055105 19.834328 7.950899 
94.800003 11.100000 0.950815 20.885824 7.947529 
94.800003 246.699997 0.880501 21.414675 7.947761 
94.800003 334.899994 0.741918 20.044577 7.947729 
95.199997 60.900002 0.978019 19.975855 7.944559 
95.300003 92.699997 0.931629 21.221682 7.943931 
95.400002 198.699997 1.119897 21.234022 7.942970 
95.699997 260.500000 0.851836 21.964794 7.940008 
95.800003 183.199997 1.024674 19.676291 7.939164 
95.800003 63.200001 0.910179 20.424587 7.939688 
96.000000 225.399994 0.980385 19.033337 7.938044 
96.000000 46.200001 0.932546 20.631983 7.937718 
96.400002 245.000000 0.949113 20.057272 7.934593 
96.400002 63.500000 0.939140 20.206213 7.935173 
96.500000 64.199997 1.004171 19.480885 7.934403 
96.699997 156.500000 0.844185 19.371927 7.932611 
96.699997 236.000000 1.156351 20.773203 7.932959 
96.900002 83.000000 0.803319 19.413378 7.930923 
97.099998 244.600006 0.965200 20.033939 7.929434 
97.300003 141.500000 0.815205 19.632437 7.928324 
97.300003 277.500000 0.903023 19.529102 7.928030 
97.500000 87.099998 1.295574 19.463627 7.926539 
97.699997 314.000000 1.025945 18.793360 7.925240 
98.000000 354.000000 0.890158 19.403631 7.923679 
98.099998 84.000000 1.107184 20.446144 7.922968 
98.199997 207.600006 0.997565 20.484476 7.922381 
98.300003 120.599998 1.041242 20.347660 7.921157 
98.300003 217.600006 1.111261 19.900143 7.921693 
98.300003 32.000000 1.110641 18.919823 7.921184 
98.400002 243.199997 1.071787 18.540010 7.920978 
98.500000 77.699997 0.960668 19.817284 7.920267 
99.000000 287.399994 1.114789 19.935940 7.917080 
99.199997 141.800003 0.940406 19.137554 7.915487 
99.199997 253.800003 1.006722 19.098728 7.915903 
99.800003 22.200001 1.023002 19.031498 7.912106 
99.900002 51.500000 1.029639 21.134861 7.911890 
100.099998 349.899994 0.979960 20.736490 7.910842 
100.500000 330.200012 1.161909 18.726997 7.908306 
100.599998 87.699997 0.828212 20.629570 7.907827 
100.699997 175.300003 0.912691 17.556881 7.907470 
100.800003 124.300003 1.051024 20.764944 7.906735 
100.800003 83.800003 0.874849 19.661478 7.906902 
100.800003 87.400002 1.123106 18.632458 7.907149 
100.900002 99.199997 1.115915 20.209566 7.906684 
101.000000 141.699997 0.872642 21.185184 7.906088 
101.000000 296.299988 1.072497 20.386656 7.906245 
101.300003 134.000000 1.072161 21.088530 7.904931 
101.300003 272.899994 0.938438 21.059168 7.904784 
101.300003 34.200001 1.074264 18.364664 7.904898 
101.500000 240.800003 1.094333 19.940044 7.904067 
101.699997 121.099998 0.882843 20.489466 7.903036 
101.800003 205.800003 1.060185 18.673208 7.902798 
101.800003 344.500000 0.880623 20.101561 7.902683 
102.199997 290.700012 0.918976 19.450172 7.901115 
102.300003 41.299999 1.008352 20.478634 7.900705 
102.500000 204.899994 1.051226 20.451811 7.900118 
102.699997 257.200012 1.058438 21.508831 7.899405 
102.800003 238.699997 0.805256 20.413620 7.899092 
102.900002 115.199997 1.002125 19.905787 7.898941 
102.900002 286.000000 1.058631 18.735123 7.898919 
103.199997 291.000000 1.131857 19.898552 7.898265 
103.199997 67.699997 1.072918 20.595362 7.898049 
103.400002 345.899994 1.103384 18.542995 7.897688 
103.699997 116.599998 1.243440 19.122934 7.897144 
103.800003 336.799988 0.922633 19.889345 7.896847 
103.900002 111.199997 1.002441 19.347391 7.896649 
103.900002 219.800003 1.034472 19.698658 7.896684 
104.000000 245.899994 1.056006 20.266773 7.896531 
104.000000 86.500000 1.047884 22.003439 7.896525 
104.099998 54.200001 0.956060 19.895441 7.896390 
104.199997 301.100006 0.988021 19.362524 7.896160 
104.300003 146.800003 1.032496 20.180120 7.896107 
104.599998 196.000000 0.999141 17.645351 7.895784 
104.599998 232.300003 1.099643 19.271694 7.895769 
104.599998 30.000000 0.857711 17.839598 7.895777 
104.599998 4.800000 0.902869 19.782368 7.895779 
104.900002 216.000000 0.899531 20.903738 7.895571 
104.900002 95.199997 1.163664 18.893526 7.895514 
10.400000 192.600006 0.962240 22.077726 9.409985 
105.000000 359.399994 1.098244 19.624260 7.895551 
105.199997 283.200012 0.961892 20.315853 7.895488 
105.199997 285.100006 1.024300 20.083105 7.895496 
105.400002 3.300000 0.824392 18.857971 7.895449 
105.599998 189.699997 1.231445 18.637264 7.895496 
105.699997 14.300000 1.089090 19.926287 7.895600 
105.699997 206.800003 1.066220 19.523178 7.895614 
105.800003 179.199997 0.903007 21.024410 7.895673 
105.800003 99.099998 1.015224 20.245680 7.895618 
106.000000 103.400002 1.081218 20.446516 7.895849 
106.199997 332.700012 1.046724 18.772995 7.896067 
106.400002 209.899994 0.949908 21.035685 7.896309 
106.599998 146.399994 1.033990 20.343740 7.896515 
106.599998 272.500000 1.088911 18.961485 7.896631 
106.699997 27.900000 1.015859 20.752596 7.896794 
106.800003 71.599998 0.950184 21.417620 7.896977 
107.000000 220.899994 1.018648 20.337965 7.897378 
107.199997 283.799988 0.944318 19.987356 7.897971 
107.300003 7.400000 1.169641 19.801552 7.898134 
107.900002 329.399994 0.914662 20.105686 7.900280 
108.000000 200.500000 1.018744 20.084957 7.900589 
108.099998 1.600000 0.938093 19.355677 7.900911 
108.099998 179.800003 1.128641 21.505732 7.900840 
108.099998 204.000000 1.077801 18.757202 7.900801 
108.099998 63.000000 0.954954 21.589901 7.900921 
108.599998 352.799988 1.059750 21.744183 7.903235 
108.800003 355.299988 0.939272 20.363277 7.904223 
108.900002 169.000000 0.868869 19.109526 7.904649 
108.900002 294.600006 0.828384 20.831453 7.904568 
109.000000 302.700012 0.987888 19.936792 7.905110 
109.099998 356.100006 1.028515 19.168974 7.905945 
109.199997 96.300003 0.970546 21.160330 7.906169 
109.300003 273.200012 1.135464 17.151716 7.907053 
109.300003 331.899994 0.958411 21.730600 7.906674 
109.400002 222.199997 0.810661 17.141434 7.907484 
109.699997 151.000000 1.005564 19.714136 7.909771 
110.000000 33.799999 0.822568 19.811863 7.911238 
110.099998 343.200012 1.162599 21.173033 7.912460 
110.300003 191.500000 0.844266 19.299616 7.913517 
110.599998 336.100006 1.045658 19.253826 7.916247 
110.900002 24.500000 0.938597 19.422237 7.918252 
111.000000 122.000000 1.054222 19.641211 7.919778 
111.199997 195.199997 1.011420 21.822105 7.921359 
111.400002 328.700012 1.058960 19.446379 7.923443 
111.500000 119.099998 1.007501 18.570700 7.924221 
111.699997 175.699997 0.951699 19.754129 7.926493 
111.699997 257.799988 0.875336 20.557911 7.926668 
111.800003 144.600006 0.970576 18.457361 7.926690 
111.900002 135.199997 1.090559 20.990189 7.928070 
111.900002 188.699997 0.784885 18.281601 7.927959 
11.100000 239.600006 0.823975 19.794609 9.411384 
112.000000 125.400002 0.992753 18.339466 7.929304 
112.000000 213.500000 1.011340 20.726511 7.928998 
112.300003 111.500000 1.034486 20.135984 7.932729 
112.300003 124.699997 0.931742 19.959507 7.932116 
112.599998 174.000000 0.956688 18.739212 7.935980 
112.699997 238.199997 0.842096 19.613699 7.936954 
112.699997 317.500000 0.925637 20.576466 7.937701 
112.699997 52.200001 1.246197 18.827494 7.937186 
112.800003 162.699997 1.009560 21.010870 7.938418 
112.800003 235.300003 0.970342 19.871904 7.938301 
112.900002 140.399994 1.020941 19.659105 7.940328 
113.000000 2.800000 0.968922 18.401247 7.940582 
113.199997 305.200012 1.186620 19.843534 7.943866 
113.199997 89.599998 1.003323 20.141602 7.943901 
113.300003 63.900002 0.725551 20.877649 7.945459 
113.300003 76.099998 0.971055 19.682106 7.945168 
113.599998 260.600006 0.977680 19.215263 7.948548 
113.699997 20.000000 0.987467 19.622711 7.950668 
113.900002 19.799999 0.868399 19.129776 7.953323 
113.900002 27.200001 1.006822 20.439356 7.953557 
113.900002 322.100006 1.028613 21.807514 7.952944 
113.900002 4.300000 0.997131 19.936178 7.952993 
113.900002 58.099998 1.009910 20.562794 7.953494 
11.300000 43.799999 0.960960 19.201792 9.411666 
114.000000 198.000000 0.910476 20.305685 7.953883 
114.000000 204.899994 1.004643 20.220816 7.955220 
114.199997 177.300003 0.719200 20.246750 7.957835 
114.300003 248.399994 0.817063 21.953455 7.958310 
114.300003 280.100006 0.998201 19.836109 7.959015 
114.300003 69.599998 1.112162 20.856638 7.958742 
114.400002 104.500000 1.059537 18.924904 7.960095 
114.400002 307.000000 1.046830 20.569561 7.960388 
114.599998 278.200012 1.046607 18.979761 7.963028 
114.699997 245.699997 1.014134 19.641750 7.964897 
114.699997 67.000000 0.998964 20.742914 7.964544 
115.199997 302.100006 0.951652 19.923693 7.972697 
115.300003 264.700012 0.868892 19.227255 7.974885 
115.400002 199.699997 1.074114 18.284962 7.977122 
11.500000 108.099998 0.965925 22.929682 9.412034 
116.000000 42.200001 0.786232 20.066547 7.988432 
116.400002 82.000000 0.930789 19.035805 7.994157 
116.699997 239.699997 0.911717 19.402580 8.000108 
116.800003 153.399994 1.115785 20.082270 8.003744 
116.800003 350.299988 0.999484 18.430286 8.003247 
11.600000 273.600006 0.981342 18.992422 9.412374 
117.099998 124.400002 1.110503 20.747908 8.008940 
117.300003 328.500000 1.099005 19.704662 8.012347 
118.000000 160.600006 1.256229 20.512846 8.029408 
118.199997 105.599998 0.947351 18.545586 8.033431 
118.699997 107.099998 1.003071 19.771103 8.045066 
118.800003 274.100006 0.904694 19.482222 8.047419 
118.900002 166.300003 0.983810 20.187857 8.049085 
119.300003 136.399994 1.006394 19.423096 8.059837 
119.400002 16.600000 1.091594 20.400520 8.062509 
119.500000 347.700012 0.957674 21.437914 8.063574 
119.500000 82.400002 1.027842 17.312935 8.063828 
119.800003 146.699997 1.025275 20.052212 8.072440 
119.800003 234.399994 1.001015 20.112757 8.073646 
119.900002 127.699997 1.015495 19.341656 8.075109 
119.900002 152.399994 0.960170 18.366022 8.075299 
120.199997 352.399994 1.100032 20.721922 8.083451 
120.199997 9.700000 0.793441 20.981859 8.083796 
120.699997 19.100000 0.978161 20.869251 8.095693 
120.699997 320.500000 1.129676 19.186932 8.096905 
120.800003 93.500000 0.968719 20.148039 8.099544 
121.000000 116.300003 0.795444 19.747789 8.104919 
121.000000 239.600006 1.037705 19.134338 8.106488 
121.099998 329.100006 1.076173 19.004173 8.108020 
121.199997 118.300003 1.093686 18.690386 8.110503 
121.300003 102.400002 1.113297 19.679296 8.112466 
121.400002 227.300003 1.014815 20.625757 8.117090 
121.599998 220.399994 1.042257 21.432190 8.122128 
121.699997 196.699997 0.841843 18.572462 8.127046 
121.699997 45.099998 1.240870 19.494385 8.125518 
121.800003 61.000000 0.945115 19.375360 8.127718 
122.099998 102.699997 0.982242 20.899738 8.138051 
122.199997 127.300003 1.024104 19.269850 8.140803 
122.300003 319.700012 0.851901 20.948719 8.143380 
122.400002 130.899994 0.990899 19.519581 8.147895 
122.400002 332.299988 0.983358 19.426313 8.147430 
122.800003 351.799988 0.877509 21.394804 8.158407 
122.900002 183.899994 1.054800 20.997742 8.161488 
12.200000 145.500000 0.981495 22.010626 9.413310 
123.099998 95.699997 0.900087 19.223017 8.168795 
123.199997 312.100006 0.976444 19.764511 8.171480 
123.300003 124.599998 0.931531 21.327339 8.176922 
123.500000 287.899994 1.136518 18.702101 8.183942 
123.599998 149.199997 0.928287 19.126221 8.185615 
123.699997 203.000000 0.872836 18.990656 8.187374 
123.800003 42.400002 0.864277 17.570755 8.193454 
12.300000 117.099998 1.004949 20.265886 9.413528 
12.300000 184.100006 0.917214 20.191946 9.413423 
12.300000 287.000000 1.043998 21.584946 9.413446 
124.000000 339.200012 0.876735 20.496777 8.197535 
124.300003 23.700001 1.060895 18.700409 8.210571 
124.599998 191.899994 0.957377 20.417343 8.218363 
124.800003 215.699997 0.929588 20.403698 8.227123 
125.099998 299.399994 0.890299 21.282095 8.237875 
125.199997 221.699997 1.020816 18.793398 8.240308 
125.300003 86.500000 0.989928 19.711067 8.245128 
125.500000 116.000000 0.943965 18.876083 8.253452 
125.699997 273.299988 0.891552 20.747545 8.257985 
125.699997 33.299999 0.892116 21.232779 8.258883 
125.900002 224.000000 0.908667 17.966930 8.266876 
126.000000 320.500000 0.827134 19.858784 8.271726 
126.000000 335.799988 1.150325 20.349636 8.272431 
126.099998 171.399994 0.920086 21.739359 8.275360 
126.900002 97.500000 1.043539 19.832190 8.306212 
127.099998 128.300003 0.812362 19.566723 8.313887 
127.099998 78.300003 1.017000 19.126328 8.313192 
127.199997 64.900002 1.104589 18.721317 8.317745 
127.400002 144.899994 0.966869 20.204056 8.325128 
127.599998 71.699997 1.004945 19.286444 8.331880 
127.699997 311.000000 0.827754 18.689711 8.338329 
127.800003 301.600006 0.997141 20.247349 8.340179 
127.800003 50.799999 0.950353 19.394072 8.339988 
12.700000 51.200001 1.014897 18.326967 9.414130 
128.000000 182.199997 0.947086 19.437679 8.349986 
128.000000 276.799988 1.019025 18.615141 8.348026 
128.000000 69.000000 1.090819 19.205278 8.347393 
128.100006 11.100000 0.945555 20.457848 8.354252 
128.199997 339.700012 1.057591 18.570698 8.356329 
128.300003 270.799988 0.940929 21.608301 8.362537 
128.300003 290.299988 1.104712 19.293756 8.359388 
128.600006 185.600006 0.968732 22.362282 8.371049 
128.699997 71.599998 1.171583 19.078945 8.375662 
128.800003 24.400000 0.823451 18.962095 8.381413 
129.600006 147.300003 0.837158 20.046812 8.415082 
129.600006 303.100006 0.957781 18.915716 8.416608 
129.800003 177.300003 1.075653 20.874973 8.424547 
129.899994 321.600006 0.979495 20.924625 8.428638 
130.199997 170.399994 1.054885 18.722769 8.439065 
130.500000 297.700012 0.901484 18.752604 8.451639 
130.600006 198.399994 1.035611 18.458231 8.456511 
130.600006 220.100006 0.955573 21.198572 8.456558 
130.699997 222.000000 0.859002 20.540281 8.462429 
130.800003 187.399994 1.124725 18.867884 8.464760 
131.300003 205.899994 0.858850 20.446817 8.487805 
